,Headline,Type,Username,URL,User URL,Date,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,index,change1,change2,change3,change4,change5,change6,total_change
120,关于变成格林德沃的样子穿越05,text,嘉德零,https://jiadeling.lofter.com/post/4c949fcb_2b597a5b4,https://jiadeling.lofter.com/,2022-06-03,160,163,167,169,169,171,171,120,3,4,2,0,2,0,11
121,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b59c7a81,https://qwq7955313.lofter.com/,2022-06-03,3,3,3,3,3,3,3,121,0,0,0,0,0,0,0
122,【ADGG】秋雨（端午节快乐！）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b59b79b4,https://chuxiadefengmu.lofter.com/,2022-06-02,66,66,66,66,66,66,66,122,0,0,0,0,0,0,0
123,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b59b93ca,https://bu167.lofter.com/,2022-06-02,58,58,58,59,59,60,60,123,0,0,1,0,1,0,2
124,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b59baa70,https://bu167.lofter.com/,2022-06-02,95,95,95,95,95,96,96,124,0,0,0,0,1,0,1
125,adgg-the Genturder（binary star-ADGG端午节企划）,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b594d877,https://kw26597.lofter.com/,2022-06-02,37,38,39,39,40,40,40,125,1,1,0,1,0,0,3
126,【ggadgg】新生时代 03,text,＿阡陌.,https://qianmo37489.lofter.com/post/73d0399b_2b5938a23,https://qianmo37489.lofter.com/,2022-06-02,23,23,24,24,24,24,24,126,0,1,0,0,0,0,1
127,【翻译】糖果与堕落,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b59937b5,https://moinmoin150.lofter.com/,2022-06-02,79,77,78,79,79,79,79,127,-2,1,1,0,0,0,0
128,【adgg】星海（5）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b59807f2,https://chuxiadefengmu.lofter.com/,2022-06-01,154,156,160,161,163,167,167,128,2,4,1,2,4,0,13
129,None,img,＿阡陌.,https://qianmo37489.lofter.com/post/73d0399b_2b597ca26,https://qianmo37489.lofter.com/,2022-06-01,43,44,44,44,45,47,47,129,1,0,0,1,2,0,4
130,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5966de3,https://moinmoin150.lofter.com/,2022-06-01,79,79,79,79,79,80,80,130,0,0,0,0,1,0,1
131,关于变成格林德沃的样子穿越04,text,嘉德零,https://jiadeling.lofter.com/post/4c949fcb_2b596dbfc,https://jiadeling.lofter.com/,2022-06-01,161,164,168,169,170,172,172,131,3,4,1,1,2,0,11
132,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b596b888,https://moinmoin150.lofter.com/,2022-06-01,91,91,91,90,90,91,91,132,0,0,-1,0,1,0,0
133,GG与gg,text,祁鳞不是麒麟  ⃒⃘⃤,https://m13611146610.lofter.com/post/1f9b1134_2b59625f4,https://m13611146610.lofter.com/,2022-06-01,18,20,20,20,20,20,20,133,2,0,0,0,0,0,2
134,【adgg】星海（4）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5961976,https://chuxiadefengmu.lofter.com/,2022-05-31,158,162,164,164,166,171,171,134,4,2,0,2,5,0,13
135,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5962c66,https://moinmoin150.lofter.com/,2022-05-31,117,118,118,118,118,118,118,135,1,0,0,0,0,0,1
136,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b595e58d,https://zhonger84482.lofter.com/,2022-05-31,68,68,68,68,70,70,70,136,0,0,0,2,0,0,2
137,【adgg】时过境迁（中）,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b595a913,https://platanus-occidentalis-l.lofter.com/,2022-05-31,69,69,71,73,73,73,73,137,0,2,2,0,0,0,4
138,None,img,溍丘^,https://aqiujun92011.lofter.com/post/4cdf3376_2b595b780,https://aqiujun92011.lofter.com/,2022-05-31,43,43,43,43,43,43,43,138,0,0,0,0,0,0,0
139,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b5959903,https://bu167.lofter.com/,2022-05-31,22,22,22,22,22,22,22,139,0,0,0,0,0,0,0
140,关于变成格林德沃的样子穿越03,text,嘉德零,https://jiadeling.lofter.com/post/4c949fcb_2b5951979,https://jiadeling.lofter.com/,2022-05-31,173,176,182,189,188,195,195,140,3,6,7,-1,7,0,22
141,None,img,莫寂言YAN,https://shehuinijiyan.lofter.com/post/2047cc25_2b594e71b,https://shehuinijiyan.lofter.com/,2022-05-31,37,37,37,37,37,37,37,141,0,0,0,0,0,0,0
142,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5946af3,https://moinmoin150.lofter.com/,2022-05-31,323,325,331,335,338,341,341,142,2,6,4,3,3,0,18
143,None,img,教授 我来关禁闭了,https://yuan406827.lofter.com/post/7461ede7_2b5945eb0,https://yuan406827.lofter.com/,2022-05-31,35,37,38,38,39,39,39,143,2,1,0,1,0,0,4
144,《∞》2-3,text,多喝白开水,https://2781260535.lofter.com/post/1e0cbc67_2b5940ddd,https://2781260535.lofter.com/,2022-05-30,105,105,106,107,107,111,111,144,0,1,1,0,4,0,6
145,关于变成格林德沃的样子穿越02,text,嘉德零,https://jiadeling.lofter.com/post/4c949fcb_2b592d543,https://jiadeling.lofter.com/,2022-05-30,246,251,261,266,266,275,275,145,5,10,5,0,9,0,29
146,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b59237d6,https://moinmoin150.lofter.com/,2022-05-29,95,96,96,96,97,97,97,146,1,0,0,1,0,0,2
147,【adgg】星海（3）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5924a1d,https://chuxiadefengmu.lofter.com/,2022-05-29,161,167,169,169,172,177,177,147,6,2,0,3,5,0,16
148,ADGG|温柔地割开你的颈动脉04,text,c_ass_y,https://anotherpartofthenamecassy.lofter.com/post/1e9d638f_2b5926ad1,https://anotherpartofthenamecassy.lofter.com/,2022-05-29,82,82,82,82,82,82,82,148,0,0,0,0,0,0,0
149,【adgg】时过境迁（上）,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5921356,https://platanus-occidentalis-l.lofter.com/,2022-05-29,96,96,97,98,99,100,100,149,0,1,1,1,1,0,4
150,关于变成格林德沃的样子穿越01,text,嘉德零,https://jiadeling.lofter.com/post/4c949fcb_2b591649f,https://jiadeling.lofter.com/,2022-05-29,298,305,313,323,326,336,336,150,7,8,10,3,10,0,38
151,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b59171df,https://zhonger84482.lofter.com/,2022-05-29,75,75,75,75,77,77,77,151,0,0,0,2,0,0,2
152,练车12,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5908943,https://moinmoin150.lofter.com/,2022-05-29,70,70,70,72,73,73,73,152,0,0,2,1,0,0,3
153,第二封信,text,Gellert Grindelwald,https://hujuju468.lofter.com/post/30b63a1c_2b58ea37c,https://hujuju468.lofter.com/,2022-05-28,18,18,18,18,18,18,18,153,0,0,0,0,0,0,0
154,还不是时候,text,Albus Dumbledore,https://albus36782.lofter.com/post/74bea3fb_2b58e9f8e,https://albus36782.lofter.com/,2022-05-28,25,25,25,25,25,25,25,154,0,0,0,0,0,0,0
155,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b58e133c,https://moinmoin150.lofter.com/,2022-05-28,112,112,113,114,115,115,115,155,0,1,1,1,0,0,3
156,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b58d81c4,https://zhonger84482.lofter.com/,2022-05-28,96,97,97,97,97,96,96,156,1,0,0,0,-1,0,0
157,None,img,小包一挎,https://shaoyedeqingpingguo40033.lofter.com/post/4cdab2a3_2b5820a11,https://shaoyedeqingpingguo40033.lofter.com/,2022-05-28,122,123,127,127,130,130,130,157,1,4,0,3,0,0,8
158,占tag致歉,text,Bycatch    ⃒⃘⃤,https://walburga.lofter.com/post/73f1959c_2b58cb881,https://walburga.lofter.com/,2022-05-27,6,6,6,6,6,6,6,158,0,0,0,0,0,0,0
159,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b58a040f,https://andydufresne66959.lofter.com/,2022-05-27,165,167,168,169,169,170,170,159,2,1,1,0,1,0,5
160,【翻译】爱人成双,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b58b8519,https://moinmoin150.lofter.com/,2022-05-27,39,39,39,40,40,40,40,160,0,0,1,0,0,0,1
161,【adgg】星海（2）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b58af3b2,https://chuxiadefengmu.lofter.com/,2022-05-26,168,172,175,175,179,184,184,161,4,3,0,4,5,0,16
162,《∞》01,text,多喝白开水,https://2781260535.lofter.com/post/1e0cbc67_2b58b1106,https://2781260535.lofter.com/,2022-05-26,104,109,109,110,111,118,118,162,5,0,1,1,7,0,14
163,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b58ab409,https://zhonger84482.lofter.com/,2022-05-26,74,74,74,74,76,77,77,163,0,0,0,2,1,0,3
164,【adgg】星海（1）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b58912d4,https://chuxiadefengmu.lofter.com/,2022-05-26,209,211,216,217,219,227,227,164,2,5,1,2,8,0,18
165,罗琳关于格邓关系的早期访谈摘录,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5899ad9,https://moinmoin150.lofter.com/,2022-05-26,596,601,603,607,610,614,614,165,5,2,4,3,4,0,18
166,[hp]从纽蒙迦德开始的黑魔法觉醒（2）,text,Autistic.,https://guigujiu.lofter.com/post/4b73b51a_2b585b81f,https://guigujiu.lofter.com/,2022-05-25,160,163,166,167,169,171,171,166,3,3,1,2,2,0,11
167,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b58905a4,https://zhonger84482.lofter.com/,2022-05-25,64,64,64,64,66,66,66,167,0,0,0,2,0,0,2
168,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b586b0e4,https://andydufresne66959.lofter.com/,2022-05-25,175,177,177,177,180,182,182,168,2,0,0,3,2,0,7
169,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b587874f,https://moinmoin150.lofter.com/,2022-05-25,396,405,410,416,420,424,424,169,9,5,6,4,4,0,28
170,Choice（番外）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5873a1a,https://chuxiadefengmu.lofter.com/,2022-05-24,211,215,216,216,219,221,221,170,4,1,0,3,2,0,10
171,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5872a30,https://zhonger84482.lofter.com/,2022-05-24,87,88,88,88,88,88,88,171,1,0,0,0,0,0,1
172,None,img,裔二娘子,https://yierniangzi.lofter.com/post/20378e9d_2b58613e2,https://yierniangzi.lofter.com/,2022-05-24,801,814,829,838,855,867,867,172,13,15,9,17,12,0,66
173,圣人与妖女,text,瑶妹家的汤圆,https://yuanluoshenfu.lofter.com/post/1e2e0fc2_2b58519a3,https://yuanluoshenfu.lofter.com/,2022-05-23,17,17,17,17,17,17,17,173,0,0,0,0,0,0,0
174,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b583f4c8,https://andydufresne66959.lofter.com/,2022-05-23,164,166,168,168,170,171,171,174,2,2,0,2,1,0,7
175,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b583a9b3,https://zhonger84482.lofter.com/,2022-05-22,77,77,77,77,79,79,79,175,0,0,0,2,0,0,2
176,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b57ff50d,https://andydufresne66959.lofter.com/,2022-05-22,152,155,156,156,157,158,158,176,3,1,0,1,1,0,6
177,【翻译】致友书,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5824b76,https://moinmoin150.lofter.com/,2022-05-22,318,319,319,320,320,320,320,177,1,0,1,0,0,0,2
178,惊！独家揭秘大战结束真相！,text,啦啦啦种太阳,https://yushengwuguo.lofter.com/post/1fd10182_2b581268c,https://yushengwuguo.lofter.com/,2022-05-22,100,102,102,103,103,104,104,178,2,0,1,0,1,0,4
179,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b581679d,https://moinmoin150.lofter.com/,2022-05-22,132,132,132,132,132,132,132,179,0,0,0,0,0,0,0
180,［hp］从纽蒙迦德开始的黑魔法觉醒（1）,text,Autistic.,https://guigujiu.lofter.com/post/4b73b51a_2b575ca1b,https://guigujiu.lofter.com/,2022-05-21,382,389,397,404,409,410,410,180,7,8,7,5,1,0,28
181,占tag致歉,text,Bycatch    ⃒⃘⃤,https://walburga.lofter.com/post/73f1959c_2b57fa1d9,https://walburga.lofter.com/,2022-05-21,8,8,8,8,8,8,8,181,0,0,0,0,0,0,0
182,【GGAD】爱与孤独（11）,text,司芊,https://cissy51358.lofter.com/post/73d3882e_2b57f7ce4,https://cissy51358.lofter.com/,2022-05-21,18,18,18,18,18,18,18,182,0,0,0,0,0,0,0
183,糟糕的一天,text,Albus Dumbledore,https://albus36782.lofter.com/post/74bea3fb_2b57efb8d,https://albus36782.lofter.com/,2022-05-21,41,41,41,41,41,41,41,183,0,0,0,0,0,0,0
184,第一封信,text,Gellert Grindelwald,https://hujuju468.lofter.com/post/30b63a1c_2b57f2191,https://hujuju468.lofter.com/,2022-05-21,27,27,27,27,27,27,27,184,0,0,0,0,0,0,0
185,GGADGG相关认知,text,小时,https://xiaoshi93337.lofter.com/post/4b685dae_2b57e439b,https://xiaoshi93337.lofter.com/,2022-05-20,35,35,35,35,35,35,35,185,0,0,0,0,0,0,0
186,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b57e224b,https://zhonger84482.lofter.com/,2022-05-21,90,91,91,92,92,92,92,186,1,0,1,0,0,0,2
187,【ggadgg】新生时代 02,text,＿阡陌.,https://qianmo37489.lofter.com/post/73d0399b_2b57e4477,https://qianmo37489.lofter.com/,2022-05-20,43,43,44,44,44,44,44,187,0,1,0,0,0,0,1
188,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b57ab696,https://andydufresne66959.lofter.com/,2022-05-20,136,139,139,139,139,139,139,188,3,0,0,0,0,0,3
189,【无差】断弦何续【五】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b57de662,https://silversea886.lofter.com/,2022-05-20,72,72,72,72,72,71,71,189,0,0,0,0,-1,0,-1
190,【翻译 | pwp】卑鄙小人,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b57c9a11,https://moinmoin150.lofter.com/,2022-05-20,39,39,39,39,39,39,39,190,0,0,0,0,0,0,0
191,【ADGG】夏日（520献礼~）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b57c642a,https://chuxiadefengmu.lofter.com/,2022-05-20,53,53,54,54,54,54,54,191,0,1,0,0,0,0,1
192,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b57c26ad,https://moinmoin150.lofter.com/,2022-05-20,17,17,17,17,17,17,17,192,0,0,0,0,0,0,0
193,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b57b9b30,https://zhonger84482.lofter.com/,2022-05-19,75,78,78,78,78,78,78,193,3,0,0,0,0,0,3
194,【ADGG】红白玫瑰（46）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b57a46ca,https://banzhujiang.lofter.com/,2022-05-19,85,88,88,88,88,89,89,194,3,0,0,0,1,0,4
195,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5798212,https://moinmoin150.lofter.com/,2022-05-18,159,158,158,158,158,158,158,195,-1,0,0,0,0,0,-1
196,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5797f57,https://moinmoin150.lofter.com/,2022-05-18,265,265,266,266,267,267,267,196,0,1,0,1,0,0,2
197,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5797312,https://moinmoin150.lofter.com/,2022-05-18,210,212,213,213,213,213,213,197,2,1,0,0,0,0,3
198,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5795a12,https://zhonger84482.lofter.com/,2022-05-18,84,87,87,87,87,86,86,198,3,0,0,0,-1,0,2
199,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b578b02e,https://andydufresne66959.lofter.com/,2022-05-18,139,142,142,142,142,142,142,199,3,0,0,0,0,0,3
200,【ADGG】幻梦,text,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b577412f,https://qwq7955313.lofter.com/,2022-05-17,27,27,27,27,27,27,27,200,0,0,0,0,0,0,0
201,黎明之前2,text,Bycatch    ⃒⃘⃤,https://walburga.lofter.com/post/73f1959c_2b5765446,https://walburga.lofter.com/,2022-05-17,105,107,107,107,107,107,107,201,2,0,0,0,0,0,2
202,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5759ae0,https://zhonger84482.lofter.com/,2022-05-16,77,77,77,77,79,79,79,202,0,0,0,2,0,0,2
203,【ADGG】红白玫瑰（45）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b574bfff,https://banzhujiang.lofter.com/,2022-05-16,98,101,102,102,102,103,103,203,3,1,0,0,1,0,5
204,【授翻】GGAD之有问必答（4/9）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b57492df,https://moinmoin150.lofter.com/,2022-05-16,39,39,39,39,39,39,39,204,0,0,0,0,0,0,0
205,当你倾听往事低语,text,Wisteria,https://claudia894.lofter.com/post/30b1872e_2b5745d2f,https://claudia894.lofter.com/,2022-05-16,9,9,9,9,9,9,9,205,0,0,0,0,0,0,0
206,祸根深藏,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5744826,https://moinmoin150.lofter.com/,2022-05-16,178,182,185,188,189,190,190,206,4,3,3,1,1,0,12
207,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5738071,https://zhonger84482.lofter.com/,2022-05-15,70,70,70,70,72,73,73,207,0,0,0,2,1,0,3
208,【ADGG】童养妻盖勒特（二）,text,良烨(刀糖手随时切换),https://sunyiqiantonystark.lofter.com/post/318c314e_2b57274f4,https://sunyiqiantonystark.lofter.com/,2022-05-15,119,120,124,125,126,127,127,208,1,4,1,1,1,0,8
209,【无差】断弦何续【四】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b572f95c,https://silversea886.lofter.com/,2022-05-15,43,43,43,44,44,44,44,209,0,0,1,0,0,0,1
210,【ADGG】囚鸟（四）,text,良烨(刀糖手随时切换),https://sunyiqiantonystark.lofter.com/post/318c314e_2b57003c4,https://sunyiqiantonystark.lofter.com/,2022-05-15,49,50,50,50,50,50,50,210,1,0,0,0,0,0,1
211,【ADGG】童养妻盖勒特（一）,text,良烨(刀糖手随时切换),https://sunyiqiantonystark.lofter.com/post/318c314e_2b571828d,https://sunyiqiantonystark.lofter.com/,2022-05-15,184,185,185,187,188,192,192,211,1,0,2,1,4,0,8
212,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b571542a,https://moinmoin150.lofter.com/,2022-05-14,213,214,214,214,214,214,214,212,1,0,0,0,0,0,1
213,【ADGG】红白玫瑰（44）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b56ffa07,https://banzhujiang.lofter.com/,2022-05-14,106,109,112,112,112,113,113,213,3,3,0,0,1,0,7
214,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b56f7dc5,https://zhonger84482.lofter.com/,2022-05-14,92,95,95,95,95,95,95,214,3,0,0,0,0,0,3
215,【GGAD】爱与孤独（10）,text,司芊,https://cissy51358.lofter.com/post/73d3882e_2b56b4085,https://cissy51358.lofter.com/,2022-05-13,26,26,26,27,27,27,27,215,0,0,1,0,0,0,1
216,关于阿不福思是怎么“全都看到了”的,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b56cf587,https://moinmoin150.lofter.com/,2022-05-13,109,109,109,109,109,109,109,216,0,0,0,0,0,0,0
217,【ADGG】囚鸟（三）,text,良烨(刀糖手随时切换),https://sunyiqiantonystark.lofter.com/post/318c314e_2b56c8e71,https://sunyiqiantonystark.lofter.com/,2022-05-13,39,39,39,39,39,39,39,217,0,0,0,0,0,0,0
218,【ADGG】如果神奇动物三我来写（生子向）（预吿）,text,女孩喜欢叫17的猫,https://nuhaixihuanjiao17demao.lofter.com/post/7425dc46_2b56bff89,https://nuhaixihuanjiao17demao.lofter.com/,2022-05-12,52,52,52,52,52,52,52,218,0,0,0,0,0,0,0
219,【adgg】The War 一,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b56bdec3,https://andydufresne66959.lofter.com/,2022-05-12,46,46,46,46,46,46,46,219,0,0,0,0,0,0,0
220,【ADGG】囚鸟（二）,text,良烨(刀糖手随时切换),https://sunyiqiantonystark.lofter.com/post/318c314e_2b56b1d43,https://sunyiqiantonystark.lofter.com/,2022-05-12,28,28,28,28,28,28,28,220,0,0,0,0,0,0,0
221,【ADGG】红白玫瑰（43）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b56bb54e,https://banzhujiang.lofter.com/,2022-05-12,97,100,103,103,103,103,103,221,3,3,0,0,0,0,6
222,【ADGG】囚鸟（一）,text,良烨(刀糖手随时切换),https://sunyiqiantonystark.lofter.com/post/318c314e_2b56a7935,https://sunyiqiantonystark.lofter.com/,2022-05-12,62,63,63,63,63,63,63,222,1,0,0,0,0,0,1
223,【ADGG】红白玫瑰（42）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b56a4e98,https://banzhujiang.lofter.com/,2022-05-11,75,79,82,82,82,83,83,223,4,3,0,0,1,0,8
224,【adgg（abo设）】Stars alight up my way.,text,Marika,https://xiaokun680.lofter.com/post/30f7f335_2b56a35eb,https://xiaokun680.lofter.com/,2022-05-11,27,27,27,27,27,31,31,224,0,0,0,0,4,0,4
225,【ADGG／GGAD】伴我同行（一）,text,良烨(刀糖手随时切换),https://sunyiqiantonystark.lofter.com/post/318c314e_2b515f45a,https://sunyiqiantonystark.lofter.com/,2022-05-11,22,22,22,22,22,22,22,225,0,0,0,0,0,0,0
226,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5639747,https://andydufresne66959.lofter.com/,2022-05-11,185,188,188,188,188,188,188,226,3,0,0,0,0,0,3
227,【无差】断弦何续【三】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b5695e53,https://silversea886.lofter.com/,2022-05-11,56,56,56,56,56,56,56,227,0,0,0,0,0,0,0
228,None,img,A-,https://a536620799.lofter.com/post/744a5794_2b5697b45,https://a536620799.lofter.com/,2022-05-11,33,33,33,33,33,33,33,228,0,0,0,0,0,0,0
229,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b5692ec8,https://bu167.lofter.com/,2022-05-11,47,47,47,47,47,47,47,229,0,0,0,0,0,0,0
230,【授翻】GGAD之有问必答（3/9）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b569081f,https://moinmoin150.lofter.com/,2022-05-11,33,33,33,33,33,33,33,230,0,0,0,0,0,0,0
231,None,img,小包一挎,https://shaoyedeqingpingguo40033.lofter.com/post/4cdab2a3_2b568640b,https://shaoyedeqingpingguo40033.lofter.com/,2022-05-11,699,699,700,700,701,702,702,231,0,1,0,1,1,0,3
232,【ADGG】红白玫瑰（41）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b5674fe6,https://banzhujiang.lofter.com/,2022-05-10,78,81,84,84,84,85,85,232,3,3,0,0,1,0,7
233,【无差】断弦何续【二】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b5668fab,https://silversea886.lofter.com/,2022-05-10,60,61,61,61,61,61,61,233,1,0,0,0,0,0,1
234,None,img,山郭酒旗,https://guoyongqiang001.lofter.com/post/74136dcd_2b5659c88,https://guoyongqiang001.lofter.com/,2022-05-09,32,32,32,32,32,32,32,234,0,0,0,0,0,0,0
235,None,img,三头香蕉,https://yueguangxiademoshushi36350.lofter.com/post/4cf48e92_2b5658645,https://yueguangxiademoshushi36350.lofter.com/,2022-05-09,37,37,37,37,37,37,37,235,0,0,0,0,0,0,0
236,【ADGG】红白玫瑰（40）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b5657256,https://banzhujiang.lofter.com/,2022-05-09,74,75,78,78,78,79,79,236,1,3,0,0,1,0,5
237,【无差】断弦何续【一】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b5654505,https://silversea886.lofter.com/,2022-05-09,50,50,50,50,50,50,50,237,0,0,0,0,0,0,0
238,【无差】断弦何续【预警】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b56553e8,https://silversea886.lofter.com/,2022-05-09,28,28,28,28,28,28,28,238,0,0,0,0,0,0,0
239,Lofter上的GGAD/ADGG扫文整理（3）,text,蒲素,https://pusu806824.lofter.com/post/748b970b_2b5634c67,https://pusu806824.lofter.com/,2022-05-09,117,117,118,118,118,118,118,239,0,1,0,0,0,0,1
